"date","potential_evapotranspiration","cloud_cover","precipitation","maximum_temperature","rain_days","minimum_temperature","vapour_pressure","ground_frost_frequency","diurnal_temperature_range","mean_temperature","gdd","maize_ton_per_hectare","maize_comm_ton_per_hectare","maize_non_comm_ton_per_hectare","wheat_ton_per_hectare","groundnuts_ton_per_hectare","sunflowerseed_ton_per_hectare","sorghum_ton_per_hectare","soybeans_ton_per_hectare","barley_ton_per_hectare","canola_ton_per_hectare","oats_ton_per_hectare","soil_mineral_fertilizers_nitrogen","soil_mineral_fertilizers_nitrogen_per_unit_area","soil_mineral_fertilizers_phosphorus","soil_mineral_fertilizers_phosphorus_per_unit_area","soil_mineral_fertilizers_potassium","soil_mineral_fertilizers_potassium_per_unit_area","soil_manure_applied_to_soils_nitrogen","soil_manure_applied_to_soils_nitrogen_per_unit_area","soil_manure_applied_to_soils_phosphorus","soil_manure_applied_to_soils_phosphorus_per_unit_area","soil_manure_applied_to_soils_potassium","soil_manure_applied_to_soils_potassium_per_unit_area","soil_atmospheric_deposition_nitrogen","soil_atmospheric_deposition_nitrogen_per_unit_area","soil_crop_removal_nitrogen","soil_crop_removal_nitrogen_per_unit_area","soil_crop_removal_phosphorus","soil_crop_removal_phosphorus_per_unit_area","soil_crop_removal_potassium","soil_crop_removal_potassium_per_unit_area","soil_biological_fixation_nitrogen","soil_biological_fixation_nitrogen_per_unit_area","soil_seed_nitrogen","soil_seed_nitrogen_per_unit_area","soil_seed_phosphorus","soil_seed_phosphorus_per_unit_area","soil_leaching_nitrogen","soil_leaching_nitrogen_per_unit_area","soil_volatilisation_nitrogen","soil_volatilisation_nitrogen_per_unit_area","satellite_NDVImean","satellite_NDVIstd","satellite_PETmean","satellite_PETstd","satellite_CHIRPSmean","satellite_CHIRPSstd"
1903-07-01,2.2,22.5,9.5,18.4,2.3,2.7,7.3,11.8,15.7,10.5,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1903-08-01,2.9,25.7,13.2,20.4,2.5,4.6,7.9,7.7,15.7,12.5,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1903-09-01,3.9,33.5,8.8,23,2.7,7.7,9.1,2.5,15.3,15.3,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1903-10-01,4.5,41.8,33.1,24.3,5.8,9.9,10.6,0.9,14.4,17.1,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1903-11-01,5.1,43.5,67.5,26.1,8.2,12.1,12.2,0.2,14,19.1,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1903-12-01,5.6,41.8,45.1,28.7,6.7,14.8,14.4,0,13.9,21.7,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1904-01-01,5.4,43.1,97,28.8,10.2,15.2,14.9,0,13.6,22,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1904-02-01,4.8,44.2,78.6,28.4,8.8,15.3,15.7,0,13,21.8,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1904-03-01,4,42.1,73,26.6,8.4,13.5,14.5,0,13.1,20,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1904-04-01,3,37.8,22.9,24.1,4.6,10.7,12.8,0.4,13.5,17.4,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1904-05-01,2.3,28.7,13.4,21.2,3.1,6.5,9.7,4.4,14.7,13.8,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1904-06-01,2,24.8,14.5,18.7,3.1,3.7,8.1,9.3,15,11.2,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1904-07-01,2.2,22.5,9.8,19.1,2.1,3.4,7.8,10.3,15.7,11.2,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1904-08-01,2.9,25.7,12.9,20.3,2.8,4.6,7.9,7.7,15.7,12.4,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1904-09-01,3.8,33.5,18.7,22.5,3.9,7.2,8.9,2.9,15.3,14.8,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1904-10-01,4.6,41.8,37.5,24.7,6.8,10.3,10.8,0.7,14.4,17.5,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1904-11-01,5.2,43.5,42.3,26.9,6.3,12.9,12.9,0.1,14,19.9,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1904-12-01,5.4,41.8,42.9,27.5,7,13.6,13.4,0,13.9,20.5,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1905-01-01,5.5,43.1,54.7,29.3,7,15.7,15.4,0,13.6,22.5,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1905-02-01,4.8,44.2,64.4,28.3,7.9,15.3,15.6,0,13,21.8,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1905-03-01,4,42.1,60.6,26.5,8.2,13.3,14.3,0,13.1,19.9,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1905-04-01,3.1,37.8,32.7,24.7,5.2,11.3,13.2,0.3,13.5,18,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1905-05-01,2.3,28.7,30.5,20.9,4.2,6.1,9.5,4.9,14.7,13.5,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1905-06-01,1.9,24.8,18.8,17.9,2.9,2.9,7.6,11.1,15,10.4,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1905-07-01,2.2,22.5,5,19.3,1.3,3.6,7.9,9.9,15.7,11.4,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1905-08-01,2.9,25.7,15.5,19.5,3.2,3.8,7.4,9.5,15.7,11.6,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1905-09-01,3.9,33.5,40.8,23.1,5.8,7.8,9.3,2.4,15.3,15.5,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
